26.16	-0.0722479	0.113289	-0.0557897	-5.25153e-05	0.000751052	0.000607686	
26.17	-0.0720686	0.113356	-0.0559793	-3.97906e-05	0.000757148	0.000605371	
26.18	-0.0718615	0.11321	-0.0561128	-5.27286e-05	0.000748675	0.000601062	
26.19	-0.0716831	0.113278	-0.0563022	-3.96954e-05	0.000754758	0.000599278	
26.2	-0.0714763	0.113132	-0.0564351	-5.31602e-05	0.000746319	0.000594883	
26.21	-0.0712988	0.113202	-0.0566243	-4.01461e-05	0.000752061	0.000592611	
26.22	-0.0710923	0.113054	-0.0567565	-5.37676e-05	0.000743507	0.000588163	
26.23	-0.0709157	0.113126	-0.0569456	-4.06347e-05	0.000749923	0.000586192	
26.24	-0.0707097	0.112977	-0.0570769	-5.43598e-05	0.000740557	0.000582198	
26.25	-0.0705338	0.11305	-0.0572659	-4.08265e-05	0.000747028	0.000580266	
26.26	-0.0703281	0.112901	-0.0573965	-5.48337e-05	0.000738247	0.000576313	
26.27	-0.0701532	0.112976	-0.0575855	-4.12077e-05	0.00074492	0.00057391	
26.28	-0.0699477	0.112825	-0.0577152	-5.50028e-05	0.00073536	0.000569485	
26.29	-0.0697736	0.112902	-0.0579042	-4.14098e-05	0.000742223	0.000567775	
26.3	-0.0695686	0.112751	-0.0580332	-5.58355e-05	0.00073338	0.000563554	
26.31	-0.0693952	0.112829	-0.058222	-4.17045e-05	0.000739851	0.00056169	
26.32	-0.0691905	0.112676	-0.0583503	-5.60631e-05	0.000730677	0.000557676	
26.33	-0.069018	0.112756	-0.058539	-4.21479e-05	0.000737273	0.000555588	
26.34	-0.0688137	0.112603	-0.0586666	-5.6721e-05	0.000728208	0.000551539	
26.35	-0.068642	0.112685	-0.0588553	-4.26592e-05	0.000735313	0.000549989	
26.36	-0.0684381	0.11253	-0.0589819	-5.70224e-05	0.00072569	0.000545731	
26.37	-0.0682672	0.112614	-0.0591707	-4.26528e-05	0.000732855	0.000543976	
26.38	-0.0680637	0.112458	-0.0592965	-5.75499e-05	0.000723192	0.000539905	
26.39	-0.0678936	0.112543	-0.0594852	-4.27831e-05	0.000730486	0.000538227	
26.4	-0.0676904	0.112387	-0.0596102	-5.80275e-05	0.000720805	0.000534375	
26.41	-0.0675212	0.112474	-0.0597987	-4.31929e-05	0.00072737	0.000532699	
26.42	-0.0673183	0.112316	-0.0599231	-5.84472e-05	0.000718514	0.000528153	
26.43	-0.0671498	0.112405	-0.0601115	-4.33789e-05	0.000725437	0.000526597	
26.44	-0.0669472	0.112245	-0.0602352	-5.88785e-05	0.000715806	0.000522192	
26.45	-0.0667797	0.112336	-0.0604235	-4.39212e-05	0.000722981	0.000521402	
26.46	-0.0665774	0.112176	-0.0605464	-5.93242e-05	0.000713198	0.000516769	
26.47	-0.0664108	0.112269	-0.0607345	-4.41819e-05	0.000720479	0.000515598	
26.48	-0.0662088	0.112107	-0.0608566	-5.97104e-05	0.000710464	0.000511205	
26.49	-0.066043	0.112202	-0.0610448	-4.4257e-05	0.000718393	0.000509869	
26.5	-0.0658413	0.112039	-0.0611659	-5.98924e-05	0.000707909	0.000505747	
26.51	-0.0656763	0.112135	-0.0613543	-4.44889e-05	0.000716102	0.000504614	
26.52	-0.0654751	0.111971	-0.0614745	-6.05695e-05	0.000705751	0.000500038	
26.53	-0.0653107	0.11207	-0.0616631	-4.47643e-05	0.000714146	0.000499194	
26.54	-0.0651098	0.111904	-0.0617824	-6.1217e-05	0.000703943	0.000494604	
26.55	-0.0649463	0.112005	-0.0619709	-4.50162e-05	0.000711299	0.000493775	
26.56	-0.0647457	0.111838	-0.0620894	-6.11856e-05	0.000701188	0.000489726	
26.57	-0.064583	0.11194	-0.0622779	-4.52399e-05	0.000709096	0.000489187	
26.58	-0.0643826	0.111772	-0.0623957	-6.20036e-05	0.000698757	0.000484085	
26.59	-0.0642208	0.111877	-0.0625841	-4.56499e-05	0.000706925	0.000483207	
26.6	-0.0640207	0.111707	-0.062701	-6.18569e-05	0.00069646	0.000479185	
26.61	-0.0638596	0.111813	-0.0628895	-4.56186e-05	0.000704952	0.000477859	
26.62	-0.0636599	0.111642	-0.0630056	-6.27566e-05	0.000694169	0.000473687	
26.63	-0.0634996	0.111751	-0.0631942	-4.5809e-05	0.000702776	0.0004732	
26.64	-0.0633003	0.111578	-0.0633094	-6.30293e-05	0.000691922	0.00046859	
26.65	-0.0631408	0.111689	-0.0634979	-4.58726e-05	0.000700251	0.000467943	
26.66	-0.0629417	0.111515	-0.0636123	-6.31833e-05	0.000689563	0.000463335	
26.67	-0.0627831	0.111627	-0.0638008	-4.62078e-05	0.000697981	0.000462731	
26.68	-0.0625843	0.111452	-0.0639144	-6.36668e-05	0.000686931	0.000458352	
26.69	-0.0624265	0.111567	-0.064103	-4.64868e-05	0.000695585	0.000457811	
26.7	-0.0622278	0.11139	-0.0642158	-6.42105e-05	0.000684872	0.000453658	
26.71	-0.062071	0.111507	-0.0644043	-4.65437e-05	0.000693618	0.000453057	
26.72	-0.0618726	0.111329	-0.0645162	-6.4641e-05	0.000682169	0.000448122	
26.73	-0.0617166	0.111447	-0.0647049	-4.67936e-05	0.000691683	0.000448113	
26.74	-0.0615183	0.111267	-0.064816	-6.50381e-05	0.000680287	0.000443423	
26.75	-0.0613633	0.111388	-0.0650046	-4.69098e-05	0.000688882	0.000443221	
26.76	-0.0611652	0.111207	-0.0651149	-6.53563e-05	0.000678041	0.00043878	
26.77	-0.061011	0.11133	-0.0653036	-4.71441e-05	0.000687113	0.000438457	
26.78	-0.0608132	0.111147	-0.0654131	-6.56632e-05	0.000676144	0.000433991	
26.79	-0.0606597	0.111272	-0.0656018	-4.7272e-05	0.000685231	0.000433553	
26.8	-0.0604622	0.111088	-0.0657104	-6.59091e-05	0.000673074	0.000429006	
26.81	-0.0603096	0.111215	-0.0658992	-4.7637e-05	0.000683145	0.000429385	
26.82	-0.0601124	0.111029	-0.0660069	-6.64809e-05	0.000671248	0.000424864	
26.83	-0.0599607	0.111158	-0.0661957	-4.77123e-05	0.00068026	0.000424602	
26.84	-0.0597636	0.110971	-0.0663026	-6.67104e-05	0.000668344	0.000419379	
26.85	-0.0596127	0.111102	-0.0664916	-4.80606e-05	0.000678634	0.000420194	
26.86	-0.0594159	0.110913	-0.0665977	-6.74938e-05	0.000667135	0.000415424	
26.87	-0.0592658	0.111047	-0.0667867	-4.8012e-05	0.000676458	0.000415176	
26.88	-0.0590691	0.110856	-0.0668919	-6.75451e-05	0.00066448	0.000410616	
26.89	-0.0589199	0.110992	-0.0670811	-4.83348e-05	0.000674776	0.000411173	
26.9	-0.0587234	0.1108	-0.0671853	-6.79969e-05	0.000662247	0.00040589	
26.91	-0.058575	0.110938	-0.0673746	-4.84679e-05	0.000672225	0.000406075	
26.92	-0.0583787	0.110743	-0.0674778	-6.79234e-05	0.000659769	0.00040162	
26.93	-0.0582313	0.110884	-0.0676673	-4.83914e-05	0.000670104	0.000402119	
26.94	-0.0580351	0.110688	-0.0677697	-6.86706e-05	0.000657843	0.000397082	
26.95	-0.0578884	0.110831	-0.0679594	-4.89159e-05	0.000668102	0.000397663	
26.96	-0.0576925	0.110633	-0.0680608	-6.90442e-05	0.000655605	0.000392448	
26.97	-0.0575467	0.110778	-0.0682507	-4.88488e-05	0.000666678	0.000393456	
26.98	-0.057351	0.110578	-0.0683511	-6.94237e-05	0.000653714	0.000388435	
26.99	-0.0572061	0.110726	-0.068541	-4.88756e-05	0.000663775	0.000389058	
27	-0.0570105	0.110524	-0.0686406	-6.98903e-05	0.000650878	0.000384441	
27.01	-0.0568665	0.110675	-0.0688308	-4.92467e-05	0.000662132	0.000384775	
27.02	-0.0566711	0.110471	-0.0689294	-7.0187e-05	0.000648929	0.000379958	
27.03	-0.0565279	0.110624	-0.0691195	-4.91579e-05	0.000659715	0.00038068	
27.04	-0.0563326	0.110418	-0.0692175	-7.05192e-05	0.00064727	0.000375341	
27.05	-0.0561903	0.110573	-0.0694077	-4.91893e-05	0.000658107	0.000376739	
27.06	-0.0559951	0.110366	-0.0695046	-7.05215e-05	0.000644534	0.000371339	
27.07	-0.0558537	0.110523	-0.0696951	-4.93926e-05	0.000655776	0.000372317	
27.08	-0.0556587	0.110314	-0.0697911	-7.10234e-05	0.000642972	0.000367443	
27.09	-0.0555182	0.110474	-0.0699818	-4.95664e-05	0.000654027	0.000368529	
27.1	-0.0553232	0.110262	-0.0700768	-7.15529e-05	0.000640478	0.000363096	
27.11	-0.0551837	0.110425	-0.0702677	-4.97155e-05	0.000651653	0.000364615	
27.12	-0.0549888	0.110211	-0.0703618	-7.1545e-05	0.00063821	0.00035926	
27.13	-0.0548502	0.110376	-0.0705528	-4.96137e-05	0.000650236	0.000360718	
27.14	-0.0546555	0.110161	-0.0706458	-7.21203e-05	0.000636116	0.000355485	
27.15	-0.0545176	0.110328	-0.0708372	-4.96604e-05	0.000648347	0.00035689	
27.16	-0.054323	0.110111	-0.0709293	-7.24335e-05	0.00063417	0.000351631	
27.17	-0.054186	0.110281	-0.071121	-5.00698e-05	0.000646418	0.000352586	
27.18	-0.0539916	0.110061	-0.071212	-7.2836e-05	0.000632281	0.000347413	
27.19	-0.0538555	0.110234	-0.0714038	-4.99077e-05	0.000643727	0.000348553	
27.2	-0.0536611	0.110012	-0.071494	-7.32308e-05	0.000630207	0.000343515	
27.21	-0.053526	0.110188	-0.0716859	-5.01222e-05	0.000642	0.000344912	
27.22	-0.0533316	0.109964	-0.0717753	-7.32899e-05	0.000628059	0.000339576	
27.23	-0.0531974	0.110142	-0.0719673	-5.02172e-05	0.00064041	0.000341203	
27.24	-0.0530032	0.109915	-0.0720557	-7.36049e-05	0.000625881	0.000335776	
27.25	-0.0528698	0.110096	-0.072248	-5.01358e-05	0.000638483	0.000337358	
27.26	-0.0526756	0.109868	-0.0723355	-7.41684e-05	0.000623692	0.000332046	
27.27	-0.0525431	0.110051	-0.0725281	-5.00008e-05	0.000637388	0.000333721	
27.28	-0.052349	0.109821	-0.0726144	-7.41464e-05	0.000621743	0.0003284	
27.29	-0.0522175	0.110007	-0.0728072	-5.0422e-05	0.000634195	0.000329981	
27.3	-0.0520234	0.109774	-0.0728927	-7.47005e-05	0.000619967	0.000324517	
27.31	-0.0518928	0.109963	-0.0730856	-5.02344e-05	0.000632304	0.000326905	
27.32	-0.0516988	0.109728	-0.0731701	-7.512e-05	0.000617796	0.000320792	
27.33	-0.0515691	0.109919	-0.0733634	-5.05286e-05	0.000630832	0.000322921	
27.34	-0.0513752	0.109682	-0.0734469	-7.52923e-05	0.000615774	0.000317515	
27.35	-0.0512463	0.109876	-0.0736404	-5.05415e-05	0.000629051	0.000319593	
27.36	-0.0510525	0.109636	-0.0737229	-7.54363e-05	0.000613818	0.000313206	
27.37	-0.0509246	0.109834	-0.0739167	-5.05039e-05	0.000627393	0.00031597	
27.38	-0.0507309	0.109591	-0.0739981	-7.60093e-05	0.000611292	0.000310355	
27.39	-0.0506039	0.109792	-0.0741922	-5.03422e-05	0.00062534	0.000312278	
27.4	-0.0504101	0.109547	-0.0742726	-7.6191e-05	0.000609691	0.000306408	
27.41	-0.0502841	0.10975	-0.074467	-5.02333e-05	0.000623355	0.000308993	
27.42	-0.0500905	0.109503	-0.0745463	-7.65087e-05	0.000607379	0.000303051	
27.43	-0.0499652	0.109709	-0.0747411	-5.08367e-05	0.000621708	0.000305743	
27.44	-0.0497715	0.109459	-0.0748194	-7.70543e-05	0.000605526	0.000299537	
27.45	-0.0496472	0.109668	-0.0750145	-5.04051e-05	0.000620246	0.000302391	
27.46	-0.0494535	0.109416	-0.0750918	-7.74909e-05	0.000603809	0.000296478	
27.47	-0.0493302	0.109628	-0.0752873	-5.0749e-05	0.000618119	0.000298718	
27.48	-0.0491365	0.109373	-0.0753635	-7.78745e-05	0.000601921	0.000293076	
27.49	-0.0490141	0.109588	-0.0755593	-5.06722e-05	0.000616461	0.000295594	
27.5	-0.0488204	0.10933	-0.0756345	-7.79546e-05	0.000600195	0.000289658	
27.51	-0.0486989	0.109549	-0.0758306	-5.0413e-05	0.000614715	0.000292459	
27.52	-0.0485051	0.109288	-0.0759048	-7.80204e-05	0.000598241	0.00028592	
27.53	-0.0483848	0.10951	-0.0761011	-5.05958e-05	0.000612398	0.000289127	
27.54	-0.0481907	0.109246	-0.0761743	-7.85712e-05	0.00059619	0.000282728	
27.55	-0.0480715	0.109471	-0.0763709	-5.07693e-05	0.000611149	0.00028606	
27.56	-0.0478773	0.109205	-0.0764431	-7.85884e-05	0.000593852	0.000279322	
27.57	-0.047759	0.109433	-0.0766403	-5.06846e-05	0.000609828	0.000282918	
27.58	-0.0475649	0.109164	-0.0767111	-7.88122e-05	0.000591791	0.000276601	
27.59	-0.0474475	0.109396	-0.0769088	-5.06573e-05	0.000607572	0.000279393	
27.6	-0.0472533	0.109124	-0.0769785	-7.91862e-05	0.000590258	0.000273306	
27.61	-0.0471369	0.109358	-0.0771766	-5.06018e-05	0.000606146	0.000276378	
27.62	-0.0469425	0.109084	-0.0772452	-7.97228e-05	0.000587957	0.000269847	
27.63	-0.0468272	0.109322	-0.0774437	-5.0368e-05	0.00060434	0.000273311	
27.64	-0.0466328	0.109044	-0.0775112	-8.01389e-05	0.000586263	0.000267131	
27.65	-0.0465184	0.109285	-0.0777101	-5.05413e-05	0.000602506	0.00027034	
27.66	-0.0463239	0.109005	-0.0777765	-8.02358e-05	0.000584493	0.000263933	
27.67	-0.0462106	0.109249	-0.0779757	-5.07152e-05	0.000600737	0.000267116	
27.68	-0.046016	0.108966	-0.078041	-8.06315e-05	0.000581942	0.000261049	
27.69	-0.0459036	0.109214	-0.0782408	-5.04489e-05	0.000599215	0.000264627	
27.7	-0.0457091	0.108927	-0.0783048	-8.0862e-05	0.000580527	0.000257774	
27.71	-0.0455976	0.109179	-0.0785051	-5.04439e-05	0.00059744	0.000261798	
27.72	-0.0454028	0.108889	-0.0785681	-8.13307e-05	0.000579569	0.000254835	
27.73	-0.0452923	0.109144	-0.0787689	-5.03877e-05	0.000596275	0.000258702	
27.74	-0.0450976	0.108851	-0.0788307	-8.15257e-05	0.000577004	0.000251994	
27.75	-0.044988	0.10911	-0.0790319	-5.01769e-05	0.000594257	0.000255763	
27.76	-0.0447933	0.108814	-0.0790924	-8.18182e-05	0.000574742	0.00024917	
27.77	-0.0446846	0.109076	-0.0792941	-5.01563e-05	0.000592471	0.000253035	
27.78	-0.0444899	0.108777	-0.0793534	-8.23041e-05	0.000572934	0.000246076	
27.79	-0.0443821	0.109042	-0.0795557	-5.00862e-05	0.000591278	0.000250081	
27.8	-0.0441872	0.10874	-0.0796139	-8.25204e-05	0.000571524	0.000242749	
27.81	-0.0440806	0.109009	-0.0798165	-5.01994e-05	0.000588622	0.000247894	
27.82	-0.0438854	0.108704	-0.0798735	-8.26103e-05	0.000569204	0.000239833	
27.83	-0.0437799	0.108977	-0.0800768	-5.02089e-05	0.000587576	0.00024438	
27.84	-0.0435845	0.108668	-0.0801326	-8.31302e-05	0.000567785	0.000237329	
27.85	-0.0434799	0.108944	-0.0803365	-5.01976e-05	0.000586373	0.000242222	
27.86	-0.0432843	0.108632	-0.080391	-8.31813e-05	0.000566082	0.000234561	
27.87	-0.0431809	0.108913	-0.0805954	-4.99726e-05	0.000584331	0.000239275	
27.88	-0.0429852	0.108597	-0.0806486	-8.36306e-05	0.000563819	0.000231673	
27.89	-0.0428828	0.108881	-0.0808536	-4.99968e-05	0.000582507	0.000236511	
27.9	-0.0426869	0.108562	-0.0809056	-8.37811e-05	0.000562188	0.000229109	
27.91	-0.0425856	0.10885	-0.0811111	-4.98464e-05	0.000581066	0.000234077	
27.92	-0.0423894	0.108527	-0.0811619	-8.39573e-05	0.000559873	0.000226446	
27.93	-0.0422891	0.108819	-0.081368	-4.96149e-05	0.000579483	0.000231096	
27.94	-0.0420928	0.108493	-0.0814175	-8.44367e-05	0.000558763	0.000223541	
27.95	-0.0419936	0.108789	-0.0816242	-4.9677e-05	0.000577881	0.000228981	
27.96	-0.041797	0.108459	-0.0816724	-8.45715e-05	0.000556532	0.000220817	
27.97	-0.0416988	0.108759	-0.0818798	-4.94955e-05	0.000576678	0.000225972	
27.98	-0.0415022	0.108425	-0.0819267	-8.50983e-05	0.000554743	0.000218236	
27.99	-0.041405	0.108729	-0.0821347	-4.9534e-05	0.000574763	0.000224234	
28	-0.0412079	0.108392	-0.0821806	-8.53439e-05	0.000553824	0.000215712	
28.01	-0.041112	0.1087	-0.082389	-4.93397e-05	0.000573244	0.000221165	
28.02	-0.0409146	0.108359	-0.0824335	-8.54904e-05	0.000551229	0.000212838	
28.03	-0.0408199	0.108671	-0.0826426	-4.91313e-05	0.000571569	0.000218747	
28.04	-0.0406222	0.108326	-0.0826858	-8.59008e-05	0.000549381	0.000210404	
28.05	-0.0405285	0.108642	-0.0828956	-4.91448e-05	0.000570655	0.000216576	
28.06	-0.0403306	0.108294	-0.0829375	-8.64931e-05	0.000547763	0.000208393	
28.07	-0.0402381	0.108614	-0.0831478	-4.86496e-05	0.000568762	0.000214161	
28.08	-0.0400398	0.108262	-0.0831885	-8.64256e-05	0.000545945	0.000205545	
28.09	-0.0399484	0.108587	-0.0833994	-4.90035e-05	0.000567142	0.000211587	
28.1	-0.0397499	0.10823	-0.0834388	-8.67667e-05	0.000544273	0.000203101	
28.11	-0.0396595	0.108559	-0.0836504	-4.85188e-05	0.000565348	0.000209417	
28.12	-0.0394608	0.108199	-0.0836884	-8.71197e-05	0.000542387	0.00020013	
28.13	-0.0393715	0.108532	-0.0839007	-4.85294e-05	0.000564217	0.000206452	
28.14	-0.0391725	0.108168	-0.0839374	-8.7454e-05	0.000541035	0.000197883	
28.15	-0.0390843	0.108505	-0.0841504	-4.8445e-05	0.000562706	0.000204861	
28.16	-0.038885	0.108137	-0.0841858	-8.79731e-05	0.000538928	0.000195491	
28.17	-0.0387979	0.108479	-0.0843996	-4.83839e-05	0.000561273	0.000202296	
28.18	-0.0385983	0.108106	-0.0844336	-8.8108e-05	0.000537525	0.000193427	
28.19	-0.0385122	0.108453	-0.084648	-4.80033e-05	0.000560015	0.000200046	
28.2	-0.0383124	0.108076	-0.0846805	-8.80818e-05	0.00053493	0.000190414	
28.21	-0.0382275	0.108427	-0.0848959	-4.81846e-05	0.000558418	0.000197863	
28.22	-0.0380274	0.108046	-0.0849269	-8.84466e-05	0.00053354	0.000188841	
28.23	-0.0379435	0.108402	-0.085143	-4.78334e-05	0.000556786	0.000195321	
28.24	-0.0377432	0.108017	-0.0851726	-8.88813e-05	0.00053192	0.000186471	
28.25	-0.0376605	0.108377	-0.0853896	-4.77331e-05	0.000555442	0.000193714	
28.26	-0.0374597	0.107987	-0.0854176	-8.93643e-05	0.000530322	0.000183617	
28.27	-0.0373783	0.108352	-0.0856354	-4.75513e-05	0.000553716	0.000191378	
28.28	-0.0371769	0.107958	-0.0856621	-8.97263e-05	0.000528522	0.000181436	
28.29	-0.0370966	0.108328	-0.0858807	-4.72738e-05	0.00055279	0.000189105	
28.3	-0.036895	0.10793	-0.085906	-9.00628e-05	0.000527034	0.000179033	
28.31	-0.0368159	0.108304	-0.0861254	-4.71316e-05	0.000551692	0.000187259	
28.32	-0.0366139	0.107901	-0.0861493	-9.00409e-05	0.000525484	0.000176909	
28.33	-0.0365361	0.108281	-0.0863695	-4.71581e-05	0.000549894	0.00018527	
28.34	-0.0363336	0.107873	-0.0863918	-9.06926e-05	0.000523467	0.000174364	
28.35	-0.0362571	0.108257	-0.0866127	-4.68043e-05	0.000548047	0.000183201	
28.36	-0.036054	0.107845	-0.0866338	-9.04413e-05	0.000522569	0.000172591	
28.37	-0.0359787	0.108234	-0.0868555	-4.66788e-05	0.000546665	0.000181103	
28.38	-0.0357754	0.107817	-0.0868749	-9.09454e-05	0.000519731	0.00017074	
28.39	-0.0357012	0.108212	-0.0870976	-4.63712e-05	0.000545445	0.000178819	
28.4	-0.0354973	0.10779	-0.0871156	-9.12063e-05	0.00051847	0.000168128	
28.41	-0.0354245	0.10819	-0.0873391	-4.61298e-05	0.000544245	0.000176542	
28.42	-0.03522	0.107763	-0.0873555	-9.16685e-05	0.000516451	0.000165893	
28.43	-0.0351484	0.108168	-0.0875801	-4.59137e-05	0.000543122	0.000174703	
28.44	-0.0349436	0.107736	-0.0875949	-9.21452e-05	0.000515202	0.000163447	
28.45	-0.0348733	0.108146	-0.0878204	-4.58377e-05	0.000541534	0.000173037	
28.46	-0.0346678	0.107709	-0.0878336	-9.24703e-05	0.000513292	0.000161918	
28.47	-0.0345988	0.108125	-0.0880601	-4.56385e-05	0.000540286	0.000170728	
28.48	-0.034393	0.107683	-0.0880717	-9.24848e-05	0.000511556	0.000159796	
28.49	-0.0343251	0.108104	-0.0882992	-4.53661e-05	0.000538656	0.000169132	
28.5	-0.0341187	0.107657	-0.0883093	-9.29572e-05	0.000510437	0.000157819	
28.51	-0.0340523	0.108083	-0.0885375	-4.5217e-05	0.000537104	0.000167568	
28.52	-0.0338452	0.107631	-0.0885462	-9.34185e-05	0.000508572	0.000155274	
28.53	-0.0337802	0.108063	-0.0887754	-4.51749e-05	0.000536322	0.000165089	
28.54	-0.0335725	0.107605	-0.0887824	-9.35154e-05	0.0005066	0.000153345	
28.55	-0.0335087	0.108043	-0.0890127	-4.46429e-05	0.000534976	0.000163369	
28.56	-0.0333006	0.10758	-0.089018	-9.38979e-05	0.000505078	0.000151385	
28.57	-0.0332381	0.108023	-0.0892493	-4.44181e-05	0.000533387	0.000161588	
28.58	-0.0330294	0.107555	-0.0892529	-9.42515e-05	0.000503353	0.000149431	
28.59	-0.0329683	0.108003	-0.0894854	-4.4218e-05	0.000532639	0.00016011	
28.6	-0.0327589	0.10753	-0.0894874	-9.46564e-05	0.000501942	0.000147469	
28.61	-0.0326992	0.107984	-0.0897209	-4.41403e-05	0.000530911	0.000158037	
28.62	-0.0324894	0.107505	-0.0897211	-9.49348e-05	0.000500089	0.000145756	
28.63	-0.0324309	0.107965	-0.0899557	-4.38824e-05	0.000529815	0.000156344	
28.64	-0.0322205	0.107481	-0.0899542	-9.5059e-05	0.000498339	0.000143636	
28.65	-0.0321634	0.107947	-0.0901899	-4.35573e-05	0.000528334	0.000154898	
28.66	-0.0319523	0.107457	-0.0901867	-9.55691e-05	0.000496983	0.000141941	
28.67	-0.0318966	0.107929	-0.0904236	-4.34613e-05	0.000527097	0.000152956	
28.68	-0.0316848	0.107433	-0.0904186	-9.59772e-05	0.000495422	0.000139781	
28.69	-0.0316305	0.107911	-0.0906566	-4.31825e-05	0.000525505	0.000151535	
28.7	-0.031418	0.107409	-0.0906499	-9.61748e-05	0.000493215	0.000137834	
28.71	-0.0313651	0.107893	-0.0908891	-4.29313e-05	0.000524461	0.000149449	
28.72	-0.031152	0.107385	-0.0908807	-9.64855e-05	0.000492468	0.000135801	
28.73	-0.0311005	0.107876	-0.091121	-4.26398e-05	0.00052327	0.000147612	
28.74	-0.0308866	0.107362	-0.0911107	-9.69464e-05	0.000490212	0.000134295	
28.75	-0.0308367	0.107859	-0.0913523	-4.22555e-05	0.000521946	0.000146062	
28.76	-0.030622	0.107339	-0.0913403	-9.71151e-05	0.00048913	0.000132751	
28.77	-0.0305735	0.107842	-0.0915831	-4.22454e-05	0.000521072	0.000144939	
28.78	-0.0303581	0.107316	-0.0915692	-9.73534e-05	0.000487302	0.000130885	
28.79	-0.0303111	0.107826	-0.0918132	-4.15905e-05	0.000519483	0.000142741	
28.8	-0.030095	0.107293	-0.0917974	-9.77442e-05	0.000485714	0.000129033	
28.81	-0.0300494	0.107809	-0.0920428	-4.11422e-05	0.000518663	0.000141584	
28.82	-0.0298326	0.107271	-0.0920252	-9.81477e-05	0.000484379	0.000126722	
28.83	-0.0297886	0.107794	-0.0922716	-4.09734e-05	0.000517068	0.00013984	
28.84	-0.0295709	0.107248	-0.0922523	-9.84959e-05	0.000482604	0.000125346	
28.85	-0.0295283	0.107778	-0.0925001	-4.07254e-05	0.000516341	0.00013869	
28.86	-0.02931	0.107226	-0.0924788	-9.87803e-05	0.00048086	0.000123549	
28.87	-0.0292688	0.107763	-0.092728	-4.03446e-05	0.000515247	0.000137046	
28.88	-0.0290497	0.107205	-0.0927046	-9.89902e-05	0.000478926	0.000121806	
28.89	-0.0290101	0.107748	-0.0929551	-4.01142e-05	0.000513168	0.000135365	
28.9	-0.0287901	0.107183	-0.09293	-9.94193e-05	0.000478218	0.000120348	
28.91	-0.0287521	0.107733	-0.0931817	-3.95616e-05	0.000512277	0.000133945	
28.92	-0.0285312	0.107162	-0.0931547	-0.000100172	0.000476151	0.000118681	
28.93	-0.0284947	0.107719	-0.0934078	-3.94171e-05	0.000511307	0.000132381	
28.94	-0.0282731	0.10714	-0.0933789	-0.000100316	0.000474883	0.000116814	
28.95	-0.0282379	0.107705	-0.0936335	-3.9076e-05	0.000510748	0.000131143	
28.96	-0.0280155	0.107119	-0.0936024	-0.000100542	0.000473283	0.000114679	
28.97	-0.027982	0.107691	-0.0938585	-3.89304e-05	0.00050919	0.000129561	
28.98	-0.0277587	0.107098	-0.0938254	-0.000100917	0.000471921	0.000113246	
28.99	-0.0277268	0.107677	-0.0940828	-3.84986e-05	0.000507583	0.000128141	
29	-0.0275025	0.107078	-0.0940479	-0.000101388	0.00047005	0.000111495	
29.01	-0.0274722	0.107664	-0.0943067	-3.80349e-05	0.000507007	0.000126146	
29.02	-0.027247	0.107057	-0.0942696	-0.00010132	0.000468392	0.000109973	
29.03	-0.0272184	0.107651	-0.09453	-3.77987e-05	0.000505963	0.000125265	
29.04	-0.0269923	0.107037	-0.0944909	-0.00010227	0.000466927	0.000108716	
29.05	-0.0269652	0.107638	-0.0947527	-3.71982e-05	0.000504593	0.000123772	
29.06	-0.0267382	0.107017	-0.0947115	-0.000102506	0.000465453	0.000106942	
29.07	-0.0267127	0.107625	-0.0949748	-3.71624e-05	0.000503126	0.00012265	
29.08	-0.0264848	0.106997	-0.0949315	-0.000102551	0.00046333	0.000105432	
29.09	-0.026461	0.107613	-0.0951964	-3.65781e-05	0.00050193	0.000121287	
29.1	-0.0262321	0.106977	-0.095151	-0.000103248	0.000462042	0.000103879	
29.11	-0.0262101	0.107601	-0.0954173	-3.60916e-05	0.000501042	0.000119753	
29.12	-0.0259801	0.106958	-0.0953697	-0.000103344	0.0004602	0.000102022	
29.13	-0.0259596	0.107589	-0.0956378	-3.57821e-05	0.000500116	0.000118433	
29.14	-0.0257287	0.106938	-0.095588	-0.000103952	0.000459207	0.000100603	
29.15	-0.0257099	0.107578	-0.0958576	-3.53068e-05	0.000498833	0.00011742	
29.16	-0.0254779	0.106919	-0.0958058	-0.000104093	0.000457886	9.90066e-05	
29.17	-0.0254609	0.107566	-0.096077	-3.50978e-05	0.000498303	0.000115964	
29.18	-0.0252278	0.1069	-0.096023	-0.000104849	0.000456106	9.74419e-05	
29.19	-0.0252126	0.107555	-0.0962958	-3.48808e-05	0.000496876	0.000114912	
29.2	-0.0249785	0.106881	-0.0962394	-0.000104881	0.000453858	9.61526e-05	
29.21	-0.024965	0.107545	-0.096514	-3.41993e-05	0.000495719	0.00011434	
29.22	-0.0247298	0.106862	-0.0964554	-0.000105604	0.000452899	9.45883e-05	
29.23	-0.024718	0.107534	-0.0967317	-3.38256e-05	0.000494493	0.000112078	
29.24	-0.0244816	0.106844	-0.0966709	-0.000105997	0.000451306	9.282e-05	
29.25	-0.0244718	0.107524	-0.0969488	-3.33602e-05	0.000493603	0.00011136	
29.26	-0.0242343	0.106825	-0.0968858	-0.000106414	0.000449963	9.15634e-05	
29.27	-0.0242262	0.107514	-0.0971653	-3.31019e-05	0.000492494	0.000109893	
29.28	-0.0239875	0.106807	-0.0971001	-0.000106881	0.000448123	9.02719e-05	
