14.07	0.000314845	-0.000116441	-0.000118235	3.97761e-05	0.000589911	0.000795599	
14.08	0.000313284	-0.000115911	-0.000117596	3.94352e-05	0.000586807	0.000791199	
14.09	0.000311662	-0.000115298	-0.000116836	3.93271e-05	0.0005833	0.000788062	
14.1	0.000310114	-0.000114698	-0.000116365	3.92692e-05	0.000580873	0.000784092	
14.11	0.000308538	-0.000114166	-0.000115569	3.92999e-05	0.000577375	0.000779808	
14.12	0.00030693	-0.000113593	-0.000115033	3.90519e-05	0.00057459	0.000776303	
14.13	0.000305629	-0.000113102	-0.000114633	3.88122e-05	0.000572201	0.000772353	
14.14	0.000303863	-0.000112323	-0.000114085	3.82786e-05	0.000569406	0.00076883	
14.15	0.000302341	-0.00011178	-0.000113557	3.80696e-05	0.000566541	0.00076488	
14.16	0.000300776	-0.000111238	-0.000112919	3.79337e-05	0.000563558	0.000760969	
14.17	0.00029933	-0.00011069	-0.000112455	3.77094e-05	0.000560932	0.00075702	
14.18	0.000297833	-0.00011022	-0.000111764	3.80381e-05	0.000557873	0.000753404	
