43.96	0.00048833	0.00134646	0.00148135	1.73349e-05	0.000774065	-0.00511534	
43.96	0.00048833	0.00134646	0.00148135	1.73349e-05	0.000774065	-0.00511534	
43.97	0.000490306	0.00134276	0.00147775	1.68649e-05	0.000775632	-0.00510079	
43.97	0.000490306	0.00134276	0.00147775	1.68649e-05	0.000775632	-0.00510079	
43.98	0.000492169	0.00133976	0.00147351	1.71783e-05	0.000778996	-0.00508516	
43.98	0.000492169	0.00133976	0.00147351	1.71783e-05	0.000778996	-0.00508516	
43.99	0.000494069	0.00133597	0.00146969	1.68378e-05	0.000781301	-0.00507025	
43.99	0.000494069	0.00133597	0.00146969	1.68378e-05	0.000781301	-0.00507025	
44	0.000495958	0.00133267	0.00146552	1.75634e-05	0.000784305	-0.00505515	
44	0.000495958	0.00133267	0.00146552	1.75634e-05	0.000784305	-0.00505515	
44.01	0.000497758	0.00132902	0.00146151	1.70062e-05	0.000786129	-0.00503906	
44.01	0.000497758	0.00132902	0.00146151	1.70062e-05	0.000786129	-0.00503906	
44.02	0.000499702	0.00132553	0.00145711	1.72788e-05	0.000789526	-0.00502338	
44.02	0.000499702	0.00132553	0.00145711	1.72788e-05	0.000789526	-0.00502338	
44.03	0.000501557	0.00132165	0.00145317	1.72237e-05	0.000791347	-0.0050083	
44.03	0.000501557	0.00132165	0.00145317	1.72237e-05	0.000791347	-0.0050083	
44.04	0.00050339	0.00131816	0.00144864	1.74355e-05	0.000794401	-0.0049914	
44.04	0.00050339	0.00131816	0.00144864	1.74355e-05	0.000794401	-0.0049914	
44.05	0.000505178	0.00131418	0.00144455	1.6823e-05	0.000796407	-0.00497507	
44.05	0.000505178	0.00131418	0.00144455	1.6823e-05	0.000796407	-0.00497507	
44.06	0.000506986	0.0013106	0.00144011	1.74413e-05	0.000799353	-0.00495898	
44.06	0.000506986	0.0013106	0.00144011	1.74413e-05	0.000799353	-0.00495898	
44.07	0.000508706	0.00130658	0.00143594	1.71476e-05	0.000800705	-0.00494264	
44.07	0.000508706	0.00130658	0.00143594	1.71476e-05	0.000800705	-0.00494264	
44.08	0.000510543	0.00130296	0.00143133	1.73534e-05	0.000803304	-0.0049251	
44.08	0.000510543	0.00130296	0.00143133	1.73534e-05	0.000803304	-0.0049251	
44.09	0.000512252	0.00129867	0.00142715	1.74085e-05	0.000805279	-0.00490885	
44.09	0.000512252	0.00129867	0.00142715	1.74085e-05	0.000805279	-0.00490885	
44.1	0.000514008	0.00129492	0.00142242	1.75729e-05	0.000808261	-0.00489151	
44.1	0.000514008	0.00129492	0.00142242	1.75729e-05	0.000808261	-0.00489151	
44.11	0.000515747	0.00129059	0.00141811	1.70546e-05	0.000809629	-0.0048743	
44.11	0.000515747	0.00129059	0.00141811	1.70546e-05	0.000809629	-0.0048743	
44.12	0.000517527	0.0012867	0.00141324	1.73943e-05	0.00081237	-0.00485648	
44.12	0.000517527	0.0012867	0.00141324	1.73943e-05	0.00081237	-0.00485648	
44.13	0.0005192	0.00128229	0.00140882	1.75561e-05	0.000814695	-0.00483919	
44.13	0.0005192	0.00128229	0.00140882	1.75561e-05	0.000814695	-0.00483919	
44.14	0.000520858	0.00127831	0.00140386	1.77433e-05	0.000817438	-0.00482114	
44.14	0.000520858	0.00127831	0.00140386	1.77433e-05	0.000817438	-0.00482114	
44.15	0.000522574	0.00127383	0.00139933	1.71964e-05	0.000818542	-0.00480344	
44.15	0.000522574	0.00127383	0.00139933	1.71964e-05	0.000818542	-0.00480344	
44.16	0.000524283	0.00126965	0.00139416	1.75855e-05	0.000821446	-0.00478515	
44.16	0.000524283	0.00126965	0.00139416	1.75855e-05	0.000821446	-0.00478515	
44.17	0.000525936	0.00126504	0.00138955	1.75982e-05	0.000823135	-0.00476717	
44.17	0.000525936	0.00126504	0.00138955	1.75982e-05	0.000823135	-0.00476717	
44.18	0.00052753	0.00126093	0.00138441	1.74298e-05	0.00082583	-0.00474813	
44.18	0.00052753	0.00126093	0.00138441	1.74298e-05	0.00082583	-0.00474813	
44.19	0.000529198	0.00125624	0.00137967	1.71012e-05	0.000827111	-0.00472972	
44.19	0.000529198	0.00125624	0.00137967	1.71012e-05	0.000827111	-0.00472972	
44.2	0.000530834	0.00125192	0.00137434	1.79005e-05	0.000830434	-0.00471089	
44.2	0.000530834	0.00125192	0.00137434	1.79005e-05	0.000830434	-0.00471089	
44.21	0.000532424	0.00124711	0.00136954	1.73175e-05	0.000831433	-0.00469251	
44.21	0.000532424	0.00124711	0.00136954	1.73175e-05	0.000831433	-0.00469251	
44.22	0.000534023	0.00124264	0.00136441	1.78475e-05	0.000833295	-0.00467269	
44.22	0.000534023	0.00124264	0.00136441	1.78475e-05	0.000833295	-0.00467269	
44.23	0.000535596	0.00123778	0.00135928	1.76309e-05	0.000835577	-0.00465361	
44.23	0.000535596	0.00123778	0.00135928	1.76309e-05	0.000835577	-0.00465361	
44.24	0.000537183	0.00123337	0.00135387	1.76451e-05	0.000838321	-0.00463361	
44.24	0.000537183	0.00123337	0.00135387	1.76451e-05	0.000838321	-0.00463361	
44.25	0.000538717	0.00122827	0.00134897	1.74203e-05	0.000838549	-0.00461452	
44.25	0.000538717	0.00122827	0.00134897	1.74203e-05	0.000838549	-0.00461452	
44.26	0.000540261	0.00122366	0.00134335	1.81117e-05	0.000841379	-0.00459458	
44.26	0.000540261	0.00122366	0.00134335	1.81117e-05	0.000841379	-0.00459458	
44.27	0.000541805	0.0012185	0.00133827	1.76386e-05	0.000843147	-0.00457517	
44.27	0.000541805	0.0012185	0.00133827	1.76386e-05	0.000843147	-0.00457517	
44.28	0.000543305	0.00121387	0.00133263	1.78699e-05	0.000845533	-0.00455381	
44.28	0.000543305	0.00121387	0.00133263	1.78699e-05	0.000845533	-0.00455381	
44.29	0.000544751	0.0012086	0.00132753	1.70582e-05	0.000845875	-0.00453404	
44.29	0.000544751	0.0012086	0.00132753	1.70582e-05	0.000845875	-0.00453404	
44.3	0.000546275	0.00120382	0.00132178	1.79792e-05	0.00084836	-0.00451339	
44.3	0.000546275	0.00120382	0.00132178	1.79792e-05	0.00084836	-0.00451339	
44.31	0.000547682	0.00119848	0.00131655	1.77561e-05	0.000849515	-0.00449333	
44.31	0.000547682	0.00119848	0.00131655	1.77561e-05	0.000849515	-0.00449333	
44.32	0.000549148	0.00119368	0.00131065	1.76492e-05	0.000851797	-0.00447131	
44.32	0.000549148	0.00119368	0.00131065	1.76492e-05	0.000851797	-0.00447131	
44.33	0.000550623	0.0011882	0.0013051	1.72635e-05	0.000853313	-0.00445107	
44.33	0.000550623	0.0011882	0.0013051	1.72635e-05	0.000853313	-0.00445107	
44.34	0.000551961	0.00118326	0.00129934	1.81506e-05	0.000855325	-0.00442969	
44.34	0.000551961	0.00118326	0.00129934	1.81506e-05	0.000855325	-0.00442969	
44.35	0.00055335	0.00117773	0.00129376	1.77303e-05	0.000856138	-0.00440852	
44.35	0.00055335	0.00117773	0.00129376	1.77303e-05	0.000856138	-0.00440852	
44.36	0.000554745	0.00117267	0.00128776	1.7863e-05	0.000858514	-0.00438666	
44.36	0.000554745	0.00117267	0.00128776	1.7863e-05	0.000858514	-0.00438666	
44.37	0.00055612	0.00116695	0.0012822	1.75551e-05	0.000859571	-0.0043654	
44.37	0.00055612	0.00116695	0.0012822	1.75551e-05	0.000859571	-0.0043654	
44.38	0.000557533	0.00116169	0.001276	1.80859e-05	0.000861861	-0.00434355	
44.38	0.000557533	0.00116169	0.001276	1.80859e-05	0.000861861	-0.00434355	
44.39	0.000558766	0.00115613	0.00127048	1.75189e-05	0.000861686	-0.00432113	
44.39	0.000558766	0.00115613	0.00127048	1.75189e-05	0.000861686	-0.00432113	
44.4	0.000560124	0.00115085	0.00126411	1.77919e-05	0.000864314	-0.00429853	
44.4	0.000560124	0.00115085	0.00126411	1.77919e-05	0.000864314	-0.00429853	
44.41	0.000561444	0.00114488	0.00125851	1.76444e-05	0.000864957	-0.00427691	
44.41	0.000561444	0.00114488	0.00125851	1.76444e-05	0.000864957	-0.00427691	
44.42	0.000562776	0.00113949	0.00125199	1.80145e-05	0.000867424	-0.0042543	
44.42	0.000562776	0.00113949	0.00125199	1.80145e-05	0.000867424	-0.0042543	
44.43	0.000563907	0.0011337	0.00124616	1.74756e-05	0.000867826	-0.00423133	
44.43	0.000563907	0.0011337	0.00124616	1.74756e-05	0.000867826	-0.00423133	
44.44	0.000565254	0.00112825	0.00123967	1.79128e-05	0.000870021	-0.00420832	
44.44	0.000565254	0.00112825	0.00123967	1.79128e-05	0.000870021	-0.00420832	
44.45	0.0005665	0.00112211	0.00123367	1.77071e-05	0.000870959	-0.00418593	
44.45	0.0005665	0.00112211	0.00123367	1.77071e-05	0.000870959	-0.00418593	
44.46	0.000567655	0.00111657	0.00122713	1.76573e-05	0.000872566	-0.00416219	
44.46	0.000567655	0.00111657	0.00122713	1.76573e-05	0.000872566	-0.00416219	
44.47	0.000568985	0.00111036	0.00122109	1.74924e-05	0.000872604	-0.00413875	
44.47	0.000568985	0.00111036	0.00122109	1.74924e-05	0.000872604	-0.00413875	
44.48	0.000570118	0.00110475	0.00121443	1.80222e-05	0.000874939	-0.00411504	
44.48	0.000570118	0.00110475	0.00121443	1.80222e-05	0.000874939	-0.00411504	
44.49	0.000571336	0.00109845	0.00120832	1.77718e-05	0.000875212	-0.00409192	
44.49	0.000571336	0.00109845	0.00120832	1.77718e-05	0.000875212	-0.00409192	
44.5	0.000572567	0.00109267	0.00120148	1.77934e-05	0.00087742	-0.00406784	
44.5	0.000572567	0.00109267	0.00120148	1.77934e-05	0.00087742	-0.00406784	
44.51	0.000573684	0.00108638	0.00119531	1.77651e-05	0.00087746	-0.00404408	
44.51	0.000573684	0.00108638	0.00119531	1.77651e-05	0.00087746	-0.00404408	
44.52	0.000574805	0.00108041	0.00118875	1.85366e-05	0.000878691	-0.00401943	
44.52	0.000574805	0.00108041	0.00118875	1.85366e-05	0.000878691	-0.00401943	
44.53	0.000575941	0.00107394	0.00118217	1.76975e-05	0.000879701	-0.00399534	
44.53	0.000575941	0.00107394	0.00118217	1.76975e-05	0.000879701	-0.00399534	
44.54	0.000577048	0.00106798	0.00117508	1.77731e-05	0.000881905	-0.00397042	
44.54	0.000577048	0.00106798	0.00117508	1.77731e-05	0.000881905	-0.00397042	
44.55	0.000578117	0.00106144	0.00116867	1.75053e-05	0.00088156	-0.00394628	
44.55	0.000578117	0.00106144	0.00116867	1.75053e-05	0.00088156	-0.00394628	
44.56	0.00057927	0.00105537	0.00116144	1.80998e-05	0.000883531	-0.00392111	
44.56	0.00057927	0.00105537	0.00116144	1.80998e-05	0.000883531	-0.00392111	
44.57	0.000580278	0.00104875	0.00115497	1.78749e-05	0.000884119	-0.00389588	
44.57	0.000580278	0.00104875	0.00115497	1.78749e-05	0.000884119	-0.00389588	
44.58	0.000581375	0.00104256	0.00114794	1.83444e-05	0.00088499	-0.00387054	
44.58	0.000581375	0.00104256	0.00114794	1.83444e-05	0.00088499	-0.00387054	
44.59	0.000582327	0.0010359	0.00114111	1.77488e-05	0.000885243	-0.00384547	
44.59	0.000582327	0.0010359	0.00114111	1.77488e-05	0.000885243	-0.00384547	
44.6	0.000583562	0.00102945	0.00113391	1.83454e-05	0.000887228	-0.00381988	
44.6	0.000583562	0.00102945	0.00113391	1.83454e-05	0.000887228	-0.00381988	
44.61	0.000584427	0.00102269	0.00112709	1.78236e-05	0.000886951	-0.0037942	
44.61	0.000584427	0.00102269	0.00112709	1.78236e-05	0.000886951	-0.0037942	
44.62	0.00058536	0.00101632	0.00111983	1.78012e-05	0.000888058	-0.00376764	
44.62	0.00058536	0.00101632	0.00111983	1.78012e-05	0.000888058	-0.00376764	
44.63	0.000586275	0.00100938	0.00111305	1.81053e-05	0.000888483	-0.00374232	
44.63	0.000586275	0.00100938	0.00111305	1.81053e-05	0.000888483	-0.00374232	
44.64	0.000587408	0.00100287	0.00110526	1.82995e-05	0.00089065	-0.00371589	
44.64	0.000587408	0.00100287	0.00110526	1.82995e-05	0.00089065	-0.00371589	
44.65	0.000588199	0.000995874	0.00109843	1.80449e-05	0.000889866	-0.00368974	
44.65	0.000588199	0.000995874	0.00109843	1.80449e-05	0.000889866	-0.00368974	
44.66	0.000589228	0.000989316	0.00109099	1.82685e-05	0.000890603	-0.00366262	
44.66	0.000589228	0.000989316	0.00109099	1.82685e-05	0.000890603	-0.00366262	
44.67	0.000589941	0.000982243	0.00108393	1.78796e-05	0.000890794	-0.00363598	
44.67	0.000589941	0.000982243	0.00108393	1.78796e-05	0.000890794	-0.00363598	
44.68	0.000590834	0.000975459	0.00107619	1.80042e-05	0.000892294	-0.00360911	
44.68	0.000590834	0.000975459	0.00107619	1.80042e-05	0.000892294	-0.00360911	
44.69	0.000591694	0.000968307	0.00106914	1.80891e-05	0.000891791	-0.00358254	
44.69	0.000591694	0.000968307	0.00106914	1.80891e-05	0.000891791	-0.00358254	
44.7	0.000592671	0.000961538	0.0010613	1.86437e-05	0.000892956	-0.00355476	
44.7	0.000592671	0.000961538	0.0010613	1.86437e-05	0.000892956	-0.00355476	
44.71	0.000593497	0.000954101	0.00105401	1.80215e-05	0.000892897	-0.00352809	
44.71	0.000593497	0.000954101	0.00105401	1.80215e-05	0.000892897	-0.00352809	
44.72	0.000594331	0.000947287	0.0010461	1.80835e-05	0.000894327	-0.00349985	
44.72	0.000594331	0.000947287	0.0010461	1.80835e-05	0.000894327	-0.00349985	
44.73	0.000595146	0.000939788	0.00103873	1.82286e-05	0.000893538	-0.0034725	
44.73	0.000595146	0.000939788	0.00103873	1.82286e-05	0.000893538	-0.0034725	
44.74	0.000595949	0.000932785	0.00103068	1.88189e-05	0.000894788	-0.00344451	
44.74	0.000595949	0.000932785	0.00103068	1.88189e-05	0.000894788	-0.00344451	
44.75	0.000596695	0.000925294	0.00102319	1.81668e-05	0.000894616	-0.0034168	
44.75	0.000596695	0.000925294	0.00102319	1.81668e-05	0.000894616	-0.0034168	
44.76	0.00059739	0.000918279	0.00101524	1.82615e-05	0.0008952	-0.00338793	
44.76	0.00059739	0.000918279	0.00101524	1.82615e-05	0.0008952	-0.00338793	
44.77	0.000598161	0.00091065	0.00100747	1.82849e-05	0.000895171	-0.00335995	
44.77	0.000598161	0.00091065	0.00100747	1.82849e-05	0.000895171	-0.00335995	
44.78	0.00059893	0.000903446	0.000999372	1.87913e-05	0.0008961	-0.00333082	
44.78	0.00059893	0.000903446	0.000999372	1.87913e-05	0.0008961	-0.00333082	
44.79	0.000599459	0.000895753	0.000991646	1.83077e-05	0.000895438	-0.00330291	
44.79	0.000599459	0.000895753	0.000991646	1.83077e-05	0.000895438	-0.00330291	
44.8	0.00060021	0.000888439	0.000983416	1.85745e-05	0.000896155	-0.00327355	
44.8	0.00060021	0.000888439	0.000983416	1.85745e-05	0.000896155	-0.00327355	
44.81	0.000600859	0.000880662	0.00097547	1.86189e-05	0.000895953	-0.00324485	
44.81	0.000600859	0.000880662	0.00097547	1.86189e-05	0.000895953	-0.00324485	
44.82	0.000601507	0.000873327	0.000967027	1.85307e-05	0.000896898	-0.00321521	
44.82	0.000601507	0.000873327	0.000967027	1.85307e-05	0.000896898	-0.00321521	
44.83	0.000602085	0.000865428	0.00095915	1.82932e-05	0.000895715	-0.00318612	
44.83	0.000602085	0.000865428	0.00095915	1.82932e-05	0.000895715	-0.00318612	
44.84	0.000602727	0.00085788	0.000950745	1.91016e-05	0.000896281	-0.00315644	
44.84	0.000602727	0.00085788	0.000950745	1.91016e-05	0.000896281	-0.00315644	
44.85	0.000603218	0.000849988	0.000942762	1.86353e-05	0.000895684	-0.00312661	
44.85	0.000603218	0.000849988	0.000942762	1.86353e-05	0.000895684	-0.00312661	
44.86	0.0006039	0.000842363	0.000934104	1.8759e-05	0.000896445	-0.0030967	
44.86	0.0006039	0.000842363	0.000934104	1.8759e-05	0.000896445	-0.0030967	
44.87	0.000604495	0.000834243	0.000925958	1.86657e-05	0.000895801	-0.00306729	
44.87	0.000604495	0.000834243	0.000925958	1.86657e-05	0.000895801	-0.00306729	
44.88	0.000604962	0.000826523	0.000917256	1.88313e-05	0.000896514	-0.00303654	
44.88	0.000604962	0.000826523	0.000917256	1.88313e-05	0.000896514	-0.00303654	
44.89	0.000605472	0.000818506	0.000908844	1.85233e-05	0.000895614	-0.00300617	
44.89	0.000605472	0.000818506	0.000908844	1.85233e-05	0.000895614	-0.00300617	
44.9	0.000605999	0.000810625	0.000900183	1.91432e-05	0.000895846	-0.00297532	
44.9	0.000605999	0.000810625	0.000900183	1.91432e-05	0.000895846	-0.00297532	
44.91	0.000606468	0.000802372	0.000891637	1.86872e-05	0.000895361	-0.00294542	
44.91	0.000606468	0.000802372	0.000891637	1.86872e-05	0.000895361	-0.00294542	
44.92	0.000606921	0.000794507	0.000883013	1.91938e-05	0.00089513	-0.00291392	
44.92	0.000606921	0.000794507	0.000883013	1.91938e-05	0.00089513	-0.00291392	
44.93	0.000607312	0.000786224	0.000874459	1.90198e-05	0.000893929	-0.00288294	
44.93	0.000607312	0.000786224	0.000874459	1.90198e-05	0.000893929	-0.00288294	
44.94	0.00060781	0.000778251	0.000865416	1.91961e-05	0.000894877	-0.00285158	
44.94	0.00060781	0.000778251	0.000865416	1.91961e-05	0.000894877	-0.00285158	
44.95	0.000608149	0.000769782	0.000856749	1.89842e-05	0.00089406	-0.00282085	
44.95	0.000608149	0.000769782	0.000856749	1.89842e-05	0.00089406	-0.00282085	
44.96	0.000608508	0.000761723	0.000847762	1.94721e-05	0.000893582	-0.00278852	
44.96	0.000608508	0.000761723	0.000847762	1.94721e-05	0.000893582	-0.00278852	
44.97	0.000608976	0.000753104	0.000839177	1.91139e-05	0.00089219	-0.0027573	
44.97	0.000608976	0.000753104	0.000839177	1.91139e-05	0.00089219	-0.0027573	
44.98	0.00060929	0.000744942	0.000829932	1.94972e-05	0.000892955	-0.00272529	
44.98	0.00060929	0.000744942	0.000829932	1.94972e-05	0.000892955	-0.00272529	
44.99	0.000609558	0.000736309	0.000821099	1.89988e-05	0.000891877	-0.00269354	
44.99	0.000609558	0.000736309	0.000821099	1.89988e-05	0.000891877	-0.00269354	
45	0.000610002	0.000728021	0.000811753	1.96882e-05	0.000891809	-0.00266101	
45	0.000610002	0.000728021	0.000811753	1.96882e-05	0.000891809	-0.00266101	
45.01	0.000610209	0.000719393	0.000802779	1.92439e-05	0.000890593	-0.00262853	
45.01	0.000610209	0.000719393	0.000802779	1.92439e-05	0.000890593	-0.00262853	
45.02	0.000610592	0.000710904	0.000793453	1.98136e-05	0.000890784	-0.0025962	
45.02	0.000610592	0.000710904	0.000793453	1.98136e-05	0.000890784	-0.0025962	
45.03	0.000610805	0.000702123	0.000784333	1.98124e-05	0.000889247	-0.0025641	
45.03	0.000610805	0.000702123	0.000784333	1.98124e-05	0.000889247	-0.0025641	
45.04	0.000610981	0.000693677	0.00077481	1.99146e-05	0.000889357	-0.00253044	
45.04	0.000610981	0.000693677	0.00077481	1.99146e-05	0.000889357	-0.00253044	
45.05	0.000611246	0.00068474	0.000765719	1.95825e-05	0.000887819	-0.00249766	
45.05	0.000611246	0.00068474	0.000765719	1.95825e-05	0.000887819	-0.00249766	
45.06	0.000611301	0.000676293	0.000756205	1.9779e-05	0.000887284	-0.00246432	
45.06	0.000611301	0.000676293	0.000756205	1.9779e-05	0.000887284	-0.00246432	
45.07	0.000611632	0.000667169	0.000746703	1.96914e-05	0.000886498	-0.00243127	
45.07	0.000611632	0.000667169	0.000746703	1.96914e-05	0.000886498	-0.00243127	
45.08	0.000611786	0.000658549	0.000737174	2.03378e-05	0.000886086	-0.00239752	
45.08	0.000611786	0.000658549	0.000737174	2.03378e-05	0.000886086	-0.00239752	
45.09	0.000611719	0.000649495	0.000727823	2.00773e-05	0.000884189	-0.00236397	
45.09	0.000611719	0.000649495	0.000727823	2.00773e-05	0.000884189	-0.00236397	
45.1	0.000612024	0.000640703	0.000717784	2.00887e-05	0.000884416	-0.0023298	
45.1	0.000612024	0.000640703	0.000717784	2.00887e-05	0.000884416	-0.0023298	
45.11	0.000612111	0.000631542	0.000708389	2.00536e-05	0.000882927	-0.00229613	
45.11	0.000612111	0.000631542	0.000708389	2.00536e-05	0.000882927	-0.00229613	
45.12	0.000612251	0.000622621	0.000698405	2.04746e-05	0.000882517	-0.00226192	
45.12	0.000612251	0.000622621	0.000698405	2.04746e-05	0.000882517	-0.00226192	
45.13	0.000612117	0.000613447	0.000688948	2.02021e-05	0.000880255	-0.00222758	
45.13	0.000612117	0.000613447	0.000688948	2.02021e-05	0.000880255	-0.00222758	
45.14	0.00061229	0.000604525	0.000678869	2.06453e-05	0.00088	-0.00219264	
45.14	0.00061229	0.000604525	0.000678869	2.06453e-05	0.00088	-0.00219264	
45.15	0.000612198	0.000595198	0.000669089	2.02174e-05	0.000878702	-0.00215817	
45.15	0.000612198	0.000595198	0.000669089	2.02174e-05	0.000878702	-0.00215817	
45.16	0.000612257	0.000586058	0.000658996	2.07002e-05	0.000878015	-0.00212367	
45.16	0.000612257	0.000586058	0.000658996	2.07002e-05	0.000878015	-0.00212367	
45.17	0.000612211	0.000576679	0.000649204	2.0607e-05	0.000875819	-0.00208837	
45.17	0.000612211	0.000576679	0.000649204	2.0607e-05	0.000875819	-0.00208837	
45.18	0.000612164	0.000567571	0.000638772	2.09652e-05	0.000875425	-0.00205265	
45.18	0.000612164	0.000567571	0.000638772	2.09652e-05	0.000875425	-0.00205265	
45.19	0.000612034	0.000557936	0.000629002	2.04723e-05	0.000873735	-0.00201797	
45.19	0.000612034	0.000557936	0.000629002	2.04723e-05	0.000873735	-0.00201797	
45.2	0.000612112	0.000548746	0.000618666	2.12672e-05	0.000872812	-0.00198248	
45.2	0.000612112	0.000548746	0.000618666	2.12672e-05	0.000872812	-0.00198248	
45.21	0.000611934	0.000539116	0.000608552	2.10432e-05	0.000870929	-0.00194694	
45.21	0.000611934	0.000539116	0.000608552	2.10432e-05	0.000870929	-0.00194694	
45.22	0.000611738	0.000529928	0.000598192	2.11336e-05	0.000869721	-0.00191031	
45.22	0.000611738	0.000529928	0.000598192	2.11336e-05	0.000869721	-0.00191031	
45.23	0.0006115	0.000520216	0.000587944	2.09669e-05	0.000868037	-0.00187477	
45.23	0.0006115	0.000520216	0.000587944	2.09669e-05	0.000868037	-0.00187477	
45.24	0.000611432	0.000510799	0.000577402	2.15901e-05	0.000867233	-0.00183824	
45.24	0.000611432	0.000510799	0.000577402	2.15901e-05	0.000867233	-0.00183824	
45.25	0.000611204	0.000500951	0.000567108	2.14208e-05	0.000865389	-0.00180228	
45.25	0.000611204	0.000500951	0.000567108	2.14208e-05	0.000865389	-0.00180228	
45.26	0.000611049	0.000491426	0.000556441	2.15467e-05	0.00086399	-0.0017656	
45.26	0.000611049	0.000491426	0.000556441	2.15467e-05	0.00086399	-0.0017656	
45.27	0.000610834	0.000481486	0.000546207	2.16435e-05	0.00086153	-0.00172925	
45.27	0.000610834	0.000481486	0.000546207	2.16435e-05	0.00086153	-0.00172925	
45.28	0.000610558	0.000471966	0.000535329	2.18531e-05	0.00086093	-0.00169174	
45.28	0.000610558	0.000471966	0.000535329	2.18531e-05	0.00086093	-0.00169174	
45.29	0.000610293	0.000461966	0.000524848	2.1561e-05	0.00085883	-0.00165527	
45.29	0.000610293	0.000461966	0.000524848	2.1561e-05	0.00085883	-0.00165527	
45.3	0.000609983	0.000452381	0.000513781	2.18551e-05	0.000857885	-0.00161806	
45.3	0.000609983	0.000452381	0.000513781	2.18551e-05	0.000857885	-0.00161806	
45.31	0.000609662	0.000442214	0.000503343	2.19378e-05	0.000855133	-0.00158074	
45.31	0.000609662	0.000442214	0.000503343	2.19378e-05	0.000855133	-0.00158074	
45.32	0.000609373	0.000432394	0.000492143	2.21474e-05	0.000854439	-0.00154334	
45.32	0.000609373	0.000432394	0.000492143	2.21474e-05	0.000854439	-0.00154334	
45.33	0.000609072	0.000422318	0.000481399	2.21757e-05	0.000852214	-0.00150586	
45.33	0.000609072	0.000422318	0.000481399	2.21757e-05	0.000852214	-0.00150586	
45.34	0.000608653	0.000412388	0.000470345	2.27039e-05	0.000850881	-0.00146751	
45.34	0.000608653	0.000412388	0.000470345	2.27039e-05	0.000850881	-0.00146751	
45.35	0.000608086	0.000402138	0.000459598	2.21087e-05	0.00084778	-0.00142979	
45.35	0.000608086	0.000402138	0.000459598	2.21087e-05	0.00084778	-0.00142979	
45.36	0.000607715	0.000392275	0.000448257	2.25374e-05	0.000846977	-0.00139125	
45.36	0.000607715	0.000392275	0.000448257	2.25374e-05	0.000846977	-0.00139125	
45.37	0.000607178	0.000381969	0.000437591	2.27942e-05	0.000844145	-0.00135324	
45.37	0.000607178	0.000381969	0.000437591	2.27942e-05	0.000844145	-0.00135324	
45.38	0.000606922	0.000371834	0.000426054	2.28936e-05	0.00084277	-0.00131468	
45.38	0.000606922	0.000371834	0.000426054	2.28936e-05	0.00084277	-0.00131468	
45.39	0.000606207	0.00036154	0.000415143	2.26341e-05	0.000839878	-0.00127595	
45.39	0.000606207	0.00036154	0.000415143	2.26341e-05	0.000839878	-0.00127595	
45.4	0.000605722	0.000351397	0.000403565	2.31312e-05	0.000838654	-0.00123685	
45.4	0.000605722	0.000351397	0.000403565	2.31312e-05	0.000838654	-0.00123685	
45.41	0.000605353	0.000340655	0.000392429	2.30525e-05	0.000835962	-0.00119899	
45.41	0.000605353	0.000340655	0.000392429	2.30525e-05	0.000835962	-0.00119899	
45.42	0.000604771	0.00033048	0.000380897	2.33386e-05	0.000834533	-0.00115935	
45.42	0.000604771	0.00033048	0.000380897	2.33386e-05	0.000834533	-0.00115935	
45.43	0.000604041	0.000319972	0.000369653	2.31811e-05	0.000831159	-0.00111949	
45.43	0.000604041	0.000319972	0.000369653	2.31811e-05	0.000831159	-0.00111949	
45.44	0.000603486	0.000309726	0.000357987	2.37533e-05	0.000829703	-0.00107977	
45.44	0.000603486	0.000309726	0.000357987	2.37533e-05	0.000829703	-0.00107977	
45.45	0.000602811	0.000298984	0.000346709	2.36873e-05	0.000827068	-0.00104104	
45.45	0.000602811	0.000298984	0.000346709	2.36873e-05	0.000827068	-0.00104104	
45.46	0.000602275	0.000288565	0.000334753	2.36719e-05	0.000825557	-0.00100102	
45.46	0.000602275	0.000288565	0.000334753	2.36719e-05	0.000825557	-0.00100102	
45.47	0.000601483	0.000277787	0.000323361	2.35659e-05	0.000822578	-0.000960408	
45.47	0.000601483	0.000277787	0.000323361	2.35659e-05	0.000822578	-0.000960408	
45.48	0.000600755	0.000267332	0.000311463	2.42328e-05	0.000820358	-0.000920213	
45.48	0.000600755	0.000267332	0.000311463	2.42328e-05	0.000820358	-0.000920213	
45.49	0.00060007	0.000256449	0.000299649	2.39956e-05	0.000817739	-0.000880839	
45.49	0.00060007	0.000256449	0.000299649	2.39956e-05	0.000817739	-0.000880839	
45.5	0.000599419	0.000245872	0.000287763	2.4157e-05	0.000815888	-0.00083944	
45.5	0.000599419	0.000245872	0.000287763	2.4157e-05	0.000815888	-0.00083944	
45.51	0.000598614	0.000234882	0.000276125	2.42877e-05	0.000812417	-0.000799357	
45.51	0.000598614	0.000234882	0.000276125	2.42877e-05	0.000812417	-0.000799357	
45.52	0.00059789	0.000224117	0.000263883	2.46945e-05	0.000810851	-0.000758739	
45.52	0.00059789	0.000224117	0.000263883	2.46945e-05	0.000810851	-0.000758739	
45.53	0.000597041	0.000213248	0.000252177	2.43649e-05	0.000807475	-0.000717147	
45.53	0.000597041	0.000213248	0.000252177	2.43649e-05	0.000807475	-0.000717147	
45.54	0.000596265	0.000202402	0.000239836	2.46565e-05	0.000805886	-0.000675951	
45.54	0.000596265	0.000202402	0.000239836	2.46565e-05	0.000805886	-0.000675951	
